;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
2312;1979-07-08;Zona B. Partido 17;Boca;0;Atlanta;0;Boca Juniors;L;partido/boca-0-atlanta-0-torneo-metropolitano-1979/1809/1979/25/17.html;Torneo Metropolitano 1979
2313;1979-07-11;Semifinales. Desempate 1er. Puesto;Boca;1;Independiente;0;River Plate;N;partido/boca-1-independiente-0-copa-libertadores-1979/1815/1979/101/5.html;Libertadores 1979
2314;1979-07-15;Zona B. Partido 18;R. Central;1;Boca;1;Rosario Central;V;partido/r-central-1-boca-1-torneo-metropolitano-1979/1810/1979/25/18.html;Torneo Metropolitano 1979
2315;1979-07-22;Final. Partido de Ida;Olimpia (Par);2;Boca;0;Defensores de Chaco (Asunción);V;partido/olimpia-par-2-boca-0-copa-libertadores-1979/1816/1979/101/6.html;Libertadores 1979
2316;1979-07-27;Final. Partido de Vuelta;Boca;0;Olimpia (Par);0;Boca Juniors;L;partido/boca-0-olimpia-par-0-copa-libertadores-1979/1817/1979/101/7.html;Libertadores 1979
2317;1979-09-02;Zona D. Partido 1;R. Central;0;Boca;1;Rosario Central;V;partido/r-central-0-boca-1-torneo-nacional-1979/1779/1979/17/1.html;Torneo Nacional 1979
2318;1979-09-09;Zona D. Partido 2;Boca;2;Cipolletti;1;Boca Juniors;L;partido/boca-2-cipolletti-1-torneo-nacional-1979/1780/1979/17/2.html;Torneo Nacional 1979
2319;1979-09-16;Zona D. Partido 3;Instituto (Cba);1;Boca;0;Instituto (Córdoba);V;partido/instituto-cba-1-boca-0-torneo-nacional-1979/1781/1979/17/3.html;Torneo Nacional 1979
2320;1979-09-23;Interzonal. Partido 4;River;1;Boca;1;River Plate;V;partido/river-1-boca-1-torneo-nacional-1979/1782/1979/17/4.html;Torneo Nacional 1979
2321;1979-09-30;Zona D. Partido 5;Boca;3;Chaco For Ever;1;Boca Juniors;L;partido/boca-3-chaco-for-ever-1-torneo-nacional-1979/1783/1979/17/5.html;Torneo Nacional 1979
2322;1979-10-07;Zona D. Partido 6;Estudiantes (LP);1;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-2-torneo-nacional-1979/1784/1979/17/6.html;Torneo Nacional 1979
2323;1979-10-14;Zona D. Partido 7;Boca;0;San Lorenzo;0;Boca Juniors;L;partido/boca-0-san-lorenzo-0-torneo-nacional-1979/1785/1979/17/7.html;Torneo Nacional 1979
2324;1979-10-21;Zona D. Partido 8;Boca;1;R. Central;1;Boca Juniors;L;partido/boca-1-r-central-1-torneo-nacional-1979/1786/1979/17/8.html;Torneo Nacional 1979
2325;1979-10-28;Zona D. Partido 9;Cipolletti;1;Boca;1;Cipolletti (Río Negro);V;partido/cipolletti-1-boca-1-torneo-nacional-1979/1787/1979/17/9.html;Torneo Nacional 1979
2326;1979-11-04;Zona D. Partido 10;Boca;2;Instituto (Cba);1;Boca Juniors;L;partido/boca-2-instituto-cba-1-torneo-nacional-1979/1789/1979/17/10.html;Torneo Nacional 1979
2327;1979-11-11;Interzonal. Partido 11;Boca;1;River;1;Boca Juniors;L;partido/boca-1-river-1-torneo-nacional-1979/1788/1979/17/11.html;Torneo Nacional 1979
2328;1979-11-18;Zona D. Partido 12;Chaco For Ever;0;Boca;0;Chaco For Ever;V;partido/chaco-for-ever-0-boca-0-torneo-nacional-1979/1790/1979/17/12.html;Torneo Nacional 1979
2329;1979-11-25;Zona D. Partido 13;Boca;1;Estudiantes (LP);2;Boca Juniors;L;partido/boca-1-estudiantes-lp-2-torneo-nacional-1979/1791/1979/17/13.html;Torneo Nacional 1979
2330;1979-12-02;Zona D. Partido 14;San Lorenzo;0;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-0-boca-0-torneo-nacional-1979/1792/1979/17/14.html;Torneo Nacional 1979
2331;1980-02-10;Fecha 1;Unión (Sta. Fe);2;Boca;0;Unión (Santa Fe);V;partido/union-sta-fe-2-boca-0-torneo-metropolitano-1980/1818/1980/43/1.html;Torneo Metropolitano 1980
2332;1980-02-17;Fecha 2;Boca;2;Quilmes;1;Boca Juniors;L;partido/boca-2-quilmes-1-torneo-metropolitano-1980/1819/1980/43/2.html;Torneo Metropolitano 1980
2333;1980-02-24;Fecha 3;Newell´s;5;Boca;2;Newell´s Old Boys;V;partido/newell_s-5-boca-2-torneo-metropolitano-1980/1820/1980/43/3.html;Torneo Metropolitano 1980
2334;1980-03-02;Fecha 4;Boca;2;River;5;Boca Juniors;L;partido/boca-2-river-5-torneo-metropolitano-1980/1821/1980/43/4.html;Torneo Metropolitano 1980
2335;1980-03-05;Fecha 5;Tigre;2;Boca;0;Chacarita Juniors;V;partido/tigre-2-boca-0-torneo-metropolitano-1980/1822/1980/43/5.html;Torneo Metropolitano 1980
2336;1980-03-09;Fecha 6;Boca;2;Independiente;5;Boca Juniors;L;partido/boca-2-independiente-5-torneo-metropolitano-1980/1823/1980/43/6.html;Torneo Metropolitano 1980
2337;1980-03-16;Fecha 7;San Lorenzo;1;Boca;1;Huracán;V;partido/san-lorenzo-1-boca-1-torneo-metropolitano-1980/1824/1980/43/7.html;Torneo Metropolitano 1980
2338;1980-03-19;Fecha 8;Boca;2;Argentinos;1;Boca Juniors;L;partido/boca-2-argentinos-1-torneo-metropolitano-1980/1825/1980/43/8.html;Torneo Metropolitano 1980
2339;1980-03-23;Fecha 9;Ferro;1;Boca;1;Ferro Carril Oeste;V;partido/ferro-1-boca-1-torneo-metropolitano-1980/1826/1980/43/9.html;Torneo Metropolitano 1980
2340;1980-03-30;Fecha 10;Boca;1;Colón (Sta. Fe);0;Boca Juniors;L;partido/boca-1-colon-sta-fe-0-torneo-metropolitano-1980/1827/1980/43/10.html;Torneo Metropolitano 1980
2341;1980-04-03;Fecha 11;Estudiantes (LP);1;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-0-torneo-metropolitano-1980/1828/1980/43/11.html;Torneo Metropolitano 1980
2342;1980-04-06;Fecha 12;Boca;0;R. Central;4;Boca Juniors;L;partido/boca-0-r-central-4-torneo-metropolitano-1980/1829/1980/43/12.html;Torneo Metropolitano 1980
2343;1980-04-20;Fecha 14;Platense;0;Boca;0;Atlanta;V;partido/platense-0-boca-0-torneo-metropolitano-1980/1831/1980/43/13.html;Torneo Metropolitano 1980
2344;1980-04-23;Fecha 15;Boca;1;Racing;1;Boca Juniors;L;partido/boca-1-racing-1-torneo-metropolitano-1980/1832/1980/43/14.html;Torneo Metropolitano 1980
2345;1980-04-26;Fecha 16;Talleres (Cba);1;Boca;1;Mario Kempes (Córdoba);V;partido/talleres-cba-1-boca-1-torneo-metropolitano-1980/1833/1980/43/15.html;Torneo Metropolitano 1980
2346;1980-05-04;Fecha 18;Vélez;1;Boca;0;Vélez Sársfield;V;partido/velez-1-boca-0-torneo-metropolitano-1980/1834/1980/43/16.html;Torneo Metropolitano 1980
2347;1980-05-25;Fecha 19;Boca;1;All Boys;1;Boca Juniors;L;partido/boca-1-all-boys-1-torneo-metropolitano-1980/1835/1980/43/17.html;Torneo Metropolitano 1980
2348;1980-05-28;Fecha 17;Boca;2;Huracán;1;Boca Juniors;L;partido/boca-2-huracan-1-torneo-metropolitano-1980/1836/1980/43/18.html;Torneo Metropolitano 1980
2349;1980-06-01;Fecha 20;Boca;1;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-1-union-sta-fe-0-torneo-metropolitano-1980/1837/1980/43/19.html;Torneo Metropolitano 1980
2350;1980-06-04;Fecha 21;Quilmes;2;Boca;2;Quilmes;V;partido/quilmes-2-boca-2-torneo-metropolitano-1980/1838/1980/43/20.html;Torneo Metropolitano 1980
2351;1980-06-08;Fecha 22;Boca;3;Newell´s;0;Boca Juniors;L;partido/boca-3-newell_s-0-torneo-metropolitano-1980/1839/1980/43/21.html;Torneo Metropolitano 1980
2352;1980-06-15;Fecha 23;River;2;Boca;1;River Plate;V;partido/river-2-boca-1-torneo-metropolitano-1980/1840/1980/43/22.html;Torneo Metropolitano 1980
2353;1980-06-19;Fecha 24;Boca;2;Tigre;0;Boca Juniors;L;partido/boca-2-tigre-0-torneo-metropolitano-1980/1841/1980/43/23.html;Torneo Metropolitano 1980
2354;1980-06-22;Fecha 25;Independiente;0;Boca;1;Independiente;V;partido/independiente-0-boca-1-torneo-metropolitano-1980/1842/1980/43/24.html;Torneo Metropolitano 1980
2355;1980-06-29;Fecha 26;Boca;1;San Lorenzo;1;Boca Juniors;L;partido/boca-1-san-lorenzo-1-torneo-metropolitano-1980/1843/1980/43/25.html;Torneo Metropolitano 1980
2356;1980-07-02;Fecha 27;Argentinos;1;Boca;1;Atlanta;V;partido/argentinos-1-boca-1-torneo-metropolitano-1980/1844/1980/43/26.html;Torneo Metropolitano 1980
2357;1980-07-06;Fecha 28;Boca;3;Ferro;3;Boca Juniors;L;partido/boca-3-ferro-3-torneo-metropolitano-1980/1845/1980/43/27.html;Torneo Metropolitano 1980
2358;1980-07-09;Fecha 29;Colón (Sta. Fe);0;Boca;1;Colón (Santa Fe);V;partido/colon-sta-fe-0-boca-1-torneo-metropolitano-1980/1846/1980/43/28.html;Torneo Metropolitano 1980
2359;1980-07-13;Fecha 30;Boca;2;Estudiantes (LP);0;Boca Juniors;L;partido/boca-2-estudiantes-lp-0-torneo-metropolitano-1980/1847/1980/43/29.html;Torneo Metropolitano 1980
2360;1980-07-20;Fecha 31;R. Central;2;Boca;2;Rosario Central;V;partido/r-central-2-boca-2-torneo-metropolitano-1980/1848/1980/43/30.html;Torneo Metropolitano 1980
2361;1980-08-04;Fecha 33;Boca;0;Platense;0;Boca Juniors;L;partido/boca-0-platense-0-torneo-metropolitano-1980/1850/1980/43/31.html;Torneo Metropolitano 1980
2362;1980-08-07;Fecha 34;Racing;0;Boca;0;Racing Club;V;partido/racing-0-boca-0-torneo-metropolitano-1980/1851/1980/43/32.html;Torneo Metropolitano 1980
2363;1980-08-10;Fecha 35;Boca;0;Talleres (Cba);0;Boca Juniors;L;partido/boca-0-talleres-cba-0-torneo-metropolitano-1980/1852/1980/43/33.html;Torneo Metropolitano 1980
2364;1980-08-17;Fecha 36;Huracán;1;Boca;3;Huracán;V;partido/huracan-1-boca-3-torneo-metropolitano-1980/1853/1980/43/34.html;Torneo Metropolitano 1980
2365;1980-08-24;Fecha 37;Boca;1;Vélez;2;Boca Juniors;L;partido/boca-1-velez-2-torneo-metropolitano-1980/1854/1980/43/35.html;Torneo Metropolitano 1980
2366;1980-08-31;Fecha 38;All Boys;0;Boca;1;Atlanta;V;partido/all-boys-0-boca-1-torneo-metropolitano-1980/1855/1980/43/36.html;Torneo Metropolitano 1980
2367;1980-09-07;Zona B. Partido 1;San Martín (Mza);1;Boca;0;Malvinas Argentinas (Mendoza);V;partido/san-martin-mza-1-boca-0-torneo-nacional-1980/1856/1980/17/1.html;Torneo Nacional 1980
2368;1980-09-14;Zona B. Partido 2;Boca;2;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-2-union-sta-fe-0-torneo-nacional-1980/1857/1980/17/2.html;Torneo Nacional 1980
2369;1980-09-21;Interzonal. Partido 3;River;2;Boca;2;River Plate;V;partido/river-2-boca-2-torneo-nacional-1980/1858/1980/17/3.html;Torneo Nacional 1980
2370;1980-09-24;Zona B. Partido 4;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-torneo-nacional-1980/1859/1980/17/4.html;Torneo Nacional 1980
2371;1980-09-28;Zona B. Partido 5;Boca;3;Argentinos;4;Boca Juniors;L;partido/boca-3-argentinos-4-torneo-nacional-1980/1860/1980/17/5.html;Torneo Nacional 1980
2372;1980-10-05;Zona B. Partido 6;Talleres (Cba);4;Boca;1;Mario Kempes (Córdoba);V;partido/talleres-cba-4-boca-1-torneo-nacional-1980/1861/1980/17/6.html;Torneo Nacional 1980
2373;1980-10-20;Zona B. Partido 7;Boca;2;San Lorenzo (MdP);1;Boca Juniors;L;partido/boca-2-san-lorenzo-mdp-1-torneo-nacional-1980/1862/1980/17/7.html;Torneo Nacional 1980
2374;1980-10-26;Zona B. Partido 8;Boca;0;San Martín (Mza);0;Boca Juniors;L;partido/boca-0-san-martin-mza-0-torneo-nacional-1980/1863/1980/17/8.html;Torneo Nacional 1980
2375;1980-10-29;Zona B. Partido 9;Unión (Sta. Fe);0;Boca;0;Unión (Santa Fe);V;partido/union-sta-fe-0-boca-0-torneo-nacional-1980/1864/1980/17/9.html;Torneo Nacional 1980
2376;1980-11-02;Interzonal. Partido 10;Boca;1;River;0;Boca Juniors;L;partido/boca-1-river-0-torneo-nacional-1980/1865/1980/17/10.html;Torneo Nacional 1980
2377;1980-11-05;Zona B. Partido 11;Boca;1;Huracán;4;Boca Juniors;L;partido/boca-1-huracan-4-torneo-nacional-1980/1866/1980/17/11.html;Torneo Nacional 1980
2378;1980-11-09;Zona B. Partido 12;Argentinos;5;Boca;3;Vélez Sársfield;V;partido/argentinos-5-boca-3-torneo-nacional-1980/1867/1980/17/12.html;Torneo Nacional 1980
2379;1980-11-16;Zona B. Partido 13;Boca;0;Talleres (Cba);0;Boca Juniors;L;partido/boca-0-talleres-cba-0-torneo-nacional-1980/1868/1980/17/13.html;Torneo Nacional 1980
2380;1980-11-23;Zona B. Partido 14;San Lorenzo (MdP);1;Boca;0;José M. Minella (Mar del Plata);V;partido/san-lorenzo-mdp-1-boca-0-torneo-nacional-1980/1869/1980/17/14.html;Torneo Nacional 1980
2381;1981-02-22;Fecha 1;Boca;4;Talleres (Cba);1;Boca Juniors;L;partido/boca-4-talleres-cba-1-torneo-metropolitano-1981/1870/1981/18/1.html;Torneo Metropolitano 1981
2382;1981-03-01;Fecha 2;Boca;2;Instituto (Cba);2;Boca Juniors;L;partido/boca-2-instituto-cba-2-torneo-metropolitano-1981/1871/1981/18/2.html;Torneo Metropolitano 1981
2383;1981-03-08;Fecha 3;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-torneo-metropolitano-1981/1872/1981/18/3.html;Torneo Metropolitano 1981
2384;1981-03-11;Fecha 4;Boca;3;Platense;2;Boca Juniors;L;partido/boca-3-platense-2-torneo-metropolitano-1981/1873/1981/18/4.html;Torneo Metropolitano 1981
2385;1981-03-15;Fecha 5;Sarmiento (Junín);1;Boca;2;Sarmiento (Junín);V;partido/sarmiento-junin-1-boca-2-torneo-metropolitano-1981/1874/1981/18/5.html;Torneo Metropolitano 1981
2386;1981-03-22;Fecha 6;Boca;2;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-2-union-sta-fe-0-torneo-metropolitano-1981/1875/1981/18/6.html;Torneo Metropolitano 1981
2387;1981-03-25;Fecha 7;San Lorenzo;1;Boca;2;Huracán;V;partido/san-lorenzo-1-boca-2-torneo-metropolitano-1981/1876/1981/18/7.html;Torneo Metropolitano 1981
2388;1981-03-29;Fecha 8;Boca;2;Newell´s;2;Boca Juniors;L;partido/boca-2-newell_s-2-torneo-metropolitano-1981/1877/1981/18/8.html;Torneo Metropolitano 1981
2389;1981-04-05;Fecha 9;Independiente;0;Boca;2;Independiente;V;partido/independiente-0-boca-2-torneo-metropolitano-1981/1878/1981/18/9.html;Torneo Metropolitano 1981
2390;1981-04-10;Fecha 10;Boca;3;River;0;Boca Juniors;L;partido/boca-3-river-0-torneo-metropolitano-1981/1879/1981/18/10.html;Torneo Metropolitano 1981
2391;1981-04-15;Fecha 11;Vélez;1;Boca;0;Vélez Sársfield;V;partido/velez-1-boca-0-torneo-metropolitano-1981/1880/1981/18/11.html;Torneo Metropolitano 1981
2392;1981-04-19;Fecha 12;Boca;2;Argentinos;0;Boca Juniors;L;partido/boca-2-argentinos-0-torneo-metropolitano-1981/1881/1981/18/12.html;Torneo Metropolitano 1981
2393;1981-04-26;Fecha 13;Estudiantes (LP);1;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-2-torneo-metropolitano-1981/1882/1981/18/13.html;Torneo Metropolitano 1981
2394;1981-04-30;Fecha 14;Boca;3;Colón (Sta. Fe);0;Boca Juniors;L;partido/boca-3-colon-sta-fe-0-torneo-metropolitano-1981/1883/1981/18/14.html;Torneo Metropolitano 1981
2395;1981-05-03;Fecha 15;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-torneo-metropolitano-1981/1884/1981/18/15.html;Torneo Metropolitano 1981
2396;1981-05-10;Fecha 16;Boca;3;R. Central;2;Boca Juniors;L;partido/boca-3-r-central-2-torneo-metropolitano-1981/1885/1981/18/16.html;Torneo Metropolitano 1981
2397;1981-05-14;Fecha 17;Racing;1;Boca;1;River Plate;V;partido/racing-1-boca-1-torneo-metropolitano-1981/1886/1981/18/17.html;Torneo Metropolitano 1981
2398;1981-05-17;Fecha 18;Talleres (Cba);1;Boca;0;Mario Kempes (Córdoba);V;partido/talleres-cba-1-boca-0-torneo-metropolitano-1981/1887/1981/18/18.html;Torneo Metropolitano 1981
2399;1981-05-24;Fecha 19;Instituto (Cba);0;Boca;0;Mario Kempes (Córdoba);V;partido/instituto-cba-0-boca-0-torneo-metropolitano-1981/1888/1981/18/19.html;Torneo Metropolitano 1981
2400;1981-05-31;Fecha 20;Boca;3;Huracán;2;Boca Juniors;L;partido/boca-3-huracan-2-torneo-metropolitano-1981/1889/1981/18/20.html;Torneo Metropolitano 1981
2401;1981-06-05;Fecha 21;Platense;0;Boca;4;Vélez Sársfield;V;partido/platense-0-boca-4-torneo-metropolitano-1981/1890/1981/18/21.html;Torneo Metropolitano 1981
2402;1981-06-10;Fecha 22;Boca;2;Sarmiento (Junín);1;Boca Juniors;L;partido/boca-2-sarmiento-junin-1-torneo-metropolitano-1981/1891/1981/18/22.html;Torneo Metropolitano 1981
2403;1981-06-14;Fecha 23;Unión (Sta. Fe);2;Boca;0;Unión (Santa Fe);V;partido/union-sta-fe-2-boca-0-torneo-metropolitano-1981/1892/1981/18/23.html;Torneo Metropolitano 1981
2404;1981-06-21;Fecha 24;Boca;4;San Lorenzo;0;Boca Juniors;L;partido/boca-4-san-lorenzo-0-torneo-metropolitano-1981/1893/1981/18/24.html;Torneo Metropolitano 1981
2405;1981-06-24;Fecha 25;Newell´s;0;Boca;2;Newell´s Old Boys;V;partido/newell_s-0-boca-2-torneo-metropolitano-1981/1894/1981/18/25.html;Torneo Metropolitano 1981
2406;1981-06-28;Fecha 26;Boca;1;Independiente;1;Boca Juniors;L;partido/boca-1-independiente-1-torneo-metropolitano-1981/1895/1981/18/26.html;Torneo Metropolitano 1981
2407;1981-07-05;Fecha 27;River;1;Boca;1;River Plate;V;partido/river-1-boca-1-torneo-metropolitano-1981/1896/1981/18/27.html;Torneo Metropolitano 1981
2408;1981-07-09;Fecha 28;Boca;1;Vélez;1;Boca Juniors;L;partido/boca-1-velez-1-torneo-metropolitano-1981/1897/1981/18/28.html;Torneo Metropolitano 1981
2409;1981-07-12;Fecha 29;Argentinos;2;Boca;2;Vélez Sársfield;V;partido/argentinos-2-boca-2-torneo-metropolitano-1981/1898/1981/18/29.html;Torneo Metropolitano 1981
2410;1981-07-19;Fecha 30;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-torneo-metropolitano-1981/1899/1981/18/30.html;Torneo Metropolitano 1981
2411;1981-07-26;Fecha 31;Colón (Sta. Fe);0;Boca;2;Colón (Santa Fe);V;partido/colon-sta-fe-0-boca-2-torneo-metropolitano-1981/1900/1981/18/31.html;Torneo Metropolitano 1981
2412;1981-08-02;Fecha 32;Boca;1;Ferro;0;Boca Juniors;L;partido/boca-1-ferro-0-torneo-metropolitano-1981/1901/1981/18/32.html;Torneo Metropolitano 1981
2413;1981-08-09;Fecha 33;R. Central;1;Boca;0;Rosario Central;V;partido/r-central-1-boca-0-torneo-metropolitano-1981/1902/1981/18/33.html;Torneo Metropolitano 1981
2414;1981-08-15;Fecha 34;Boca;1;Racing;1;Boca Juniors;L;partido/boca-1-racing-1-torneo-metropolitano-1981/1903/1981/18/34.html;Torneo Metropolitano 1981
2415;1981-09-13;Zona D. Partido 1;Boca;1;Unión (Sta. Fe);0;Boca Juniors;L;partido/boca-1-union-sta-fe-0-torneo-nacional-1981/1904/1981/20/1.html;Torneo Nacional 1981
2416;1981-09-20;Zona D. Partido 2;Atlético (Tuc);1;Boca;0;Atlético (Tucumán);V;partido/atletico-tuc-1-boca-0-torneo-nacional-1981/1905/1981/20/2.html;Torneo Nacional 1981
2417;1981-09-27;Interzonal. Partido 3;Boca;2;River;3;Boca Juniors;L;partido/boca-2-river-3-torneo-nacional-1981/1906/1981/20/3.html;Torneo Nacional 1981
2418;1981-09-30;Zona D. Partido 4;Boca;0;Instituto (Cba);1;Boca Juniors;L;partido/boca-0-instituto-cba-1-torneo-nacional-1981/1907/1981/20/4.html;Torneo Nacional 1981
2419;1981-10-04;Zona D. Partido 5;San Lorenzo;0;Boca;0;Ferro Carril Oeste;V;partido/san-lorenzo-0-boca-0-torneo-nacional-1981/1908/1981/20/5.html;Torneo Nacional 1981
2420;1981-10-11;Zona D. Partido 6;Boca;7;San Lorenzo (MdP);1;Boca Juniors;L;partido/boca-7-san-lorenzo-mdp-1-torneo-nacional-1981/1909/1981/20/6.html;Torneo Nacional 1981
2421;1981-10-14;Zona D. Partido 7;Estudiantes (LP);1;Boca;3;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-3-torneo-nacional-1981/1910/1981/20/7.html;Torneo Nacional 1981
2422;1981-10-18;Zona D. Partido 8;Unión (Sta. Fe);0;Boca;1;Unión (Santa Fe);V;partido/union-sta-fe-0-boca-1-torneo-nacional-1981/1911/1981/20/8.html;Torneo Nacional 1981
2423;1981-10-25;Zona D. Partido 9;Boca;2;Atlético (Tuc);1;Boca Juniors;L;partido/boca-2-atletico-tuc-1-torneo-nacional-1981/1912/1981/20/9.html;Torneo Nacional 1981
2424;1981-11-01;Interzonal. Partido 10;River;2;Boca;2;River Plate;V;partido/river-2-boca-2-torneo-nacional-1981/1913/1981/20/10.html;Torneo Nacional 1981
2425;1981-11-08;Zona D. Partido 11;Instituto (Cba);1;Boca;4;Mario Kempes (Córdoba);V;partido/instituto-cba-1-boca-4-torneo-nacional-1981/1914/1981/20/11.html;Torneo Nacional 1981
2426;1981-11-15;Zona D. Partido 12;Boca;3;San Lorenzo;0;Boca Juniors;L;partido/boca-3-san-lorenzo-0-torneo-nacional-1981/1915/1981/20/12.html;Torneo Nacional 1981
2427;1981-11-22;Zona D. Partido 13;San Lorenzo (MdP);0;Boca;2;José M. Minella (Mar del Plata);V;partido/san-lorenzo-mdp-0-boca-2-torneo-nacional-1981/1916/1981/20/13.html;Torneo Nacional 1981
2428;1981-11-29;Zona D. Partido 14;Boca;1;Estudiantes (LP);1;Boca Juniors;L;partido/boca-1-estudiantes-lp-1-torneo-nacional-1981/1917/1981/20/14.html;Torneo Nacional 1981
2429;1981-12-02;Cuartos de final. Partido de Ida;Boca;2;Vélez;1;Boca Juniors;L;partido/boca-2-velez-1-torneo-nacional-1981/1918/1981/20/15.html;Torneo Nacional 1981
2430;1981-12-06;Cuartos de final. Partido de Vuelta;Vélez;3;Boca;1;Vélez Sársfield;V;partido/velez-3-boca-1-torneo-nacional-1981/1919/1981/20/16.html;Torneo Nacional 1981
2431;1982-02-14;Zona C. Partido 1;Boca;4;Huracán;2;Boca Juniors;L;partido/boca-4-huracan-2-torneo-nacional-1982/1958/1982/20/1.html;Torneo Nacional 1982
2432;1982-02-21;Zona C. Partido 2;M. Moreno (Junín);1;Boca;4;Sarmiento (Junín);V;partido/m-moreno-junin-1-boca-4-torneo-nacional-1982/1959/1982/20/2.html;Torneo Nacional 1982
2433;1982-02-28;Zona C. Partido 3;Boca;2;Central Norte (S);0;Boca Juniors;L;partido/boca-2-central-norte-s-0-torneo-nacional-1982/1960/1982/20/3.html;Torneo Nacional 1982
2434;1982-03-03;Zona C. Partido 4;Boca;1;R. Central;1;Boca Juniors;L;partido/boca-1-r-central-1-torneo-nacional-1982/1961/1982/20/4.html;Torneo Nacional 1982
2435;1982-03-07;Interzonal. Partido 5;River;1;Boca;5;River Plate;V;partido/river-1-boca-5-torneo-nacional-1982/1962/1982/20/5.html;Torneo Nacional 1982
2436;1982-03-14;Zona C. Partido 6;Estudiantes (LP);0;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-0-torneo-nacional-1982/1963/1982/20/6.html;Torneo Nacional 1982
2437;1982-03-21;Zona C. Partido 7;Boca;2;Talleres (Cba);2;Boca Juniors;L;partido/boca-2-talleres-cba-2-torneo-nacional-1982/1964/1982/20/7.html;Torneo Nacional 1982
2438;1982-03-28;Zona C. Partido 8;Gimnasia (Mza);1;Boca;0;Malvinas Argentinas (Mendoza);V;partido/gimnasia-mza-1-boca-0-torneo-nacional-1982/1965/1982/20/8.html;Torneo Nacional 1982
2439;1982-04-04;Zona C. Partido 9;Huracán;3;Boca;3;Huracán;V;partido/huracan-3-boca-3-torneo-nacional-1982/1966/1982/20/9.html;Torneo Nacional 1982
2440;1982-04-08;Zona C. Partido 10;Boca;2;M. Moreno (Junín);0;Boca Juniors;L;partido/boca-2-m-moreno-junin-0-torneo-nacional-1982/1967/1982/20/10.html;Torneo Nacional 1982
2441;1982-04-11;Zona C. Partido 11;Central Norte (S);2;Boca;1;Gimnasia y Tiro (Salta);V;partido/central-norte-s-2-boca-1-torneo-nacional-1982/1968/1982/20/11.html;Torneo Nacional 1982
2442;1982-04-18;Zona C. Partido 12;R. Central;0;Boca;0;Rosario Central;V;partido/r-central-0-boca-0-torneo-nacional-1982/1969/1982/20/12.html;Torneo Nacional 1982
2443;1982-04-25;Interzonal. Partido 13;Boca;0;River;0;Boca Juniors;L;partido/boca-0-river-0-torneo-nacional-1982/1970/1982/20/13.html;Torneo Nacional 1982
2444;1982-05-02;Zona C. Partido 14;Boca;1;Estudiantes (LP);1;Boca Juniors;L;partido/boca-1-estudiantes-lp-1-torneo-nacional-1982/1971/1982/20/14.html;Torneo Nacional 1982
2445;1982-05-09;Zona C. Partido 15;Talleres (Cba);4;Boca;0;Mario Kempes (Córdoba);V;partido/talleres-cba-4-boca-0-torneo-nacional-1982/1972/1982/20/15.html;Torneo Nacional 1982
2446;1982-05-16;Zona C. Partido 16;Boca;1;Gimnasia (Mza);0;Boca Juniors;L;partido/boca-1-gimnasia-mza-0-torneo-nacional-1982/1973/1982/20/16.html;Torneo Nacional 1982
2447;1982-07-18;Fecha 1;R. Central;1;Boca;1;Rosario Central;V;partido/r-central-1-boca-1-torneo-metropolitano-1982/1920/1982/43/1.html;Torneo Metropolitano 1982
2448;1982-07-25;Fecha 2;Boca;4;Platense;1;Boca Juniors;L;partido/boca-4-platense-1-torneo-metropolitano-1982/1921/1982/43/2.html;Torneo Metropolitano 1982
2449;1982-07-30;Primera Fase. Partido 1;J. Wilstermann (Bol);1;Boca;0;Félix Capriles (Cochabamba);V;partido/j-wilstermann-bol-1-boca-0-copa-libertadores-1982/1974/1982/104/1.html;Libertadores 1982
2450;1982-08-05;Primera Fase. Partido 2;Boca;0;River;0;Boca Juniors;L;partido/boca-0-river-0-copa-libertadores-1982/1975/1982/104/2.html;Libertadores 1982
2451;1982-08-08;Fecha 4;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-torneo-metropolitano-1982/1923/1982/43/3.html;Torneo Metropolitano 1982
2452;1982-08-11;Primera Fase. Partido 3;The Strongest (Bol);1;Boca;0;Hernando Siles (La Paz);V;partido/the-strongest-bol-1-boca-0-copa-libertadores-1982/1976/1982/104/3.html;Libertadores 1982
2453;1982-08-14;Fecha 5;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-torneo-metropolitano-1982/1924/1982/43/4.html;Torneo Metropolitano 1982
